Month of Year,Device Category,Users
202103,mobile,"3,312,866"
202104,mobile,"2,295,254"
202103,desktop,"2,054,947"
202104,desktop,"1,087,897"
202103,tablet,"172,573"
202104,tablet,"87,468"
